Impact Parameter,Analytical dp,Numerical dp,Percent difference
7.6814018149735072000000000000000000000000e+16,1.8410878592711315556121719244968816885567e-17,1.8410878593142465018679934431554705221271e-17,2.3418190521820232450889228168833602894416e-09
8.5327358480228688000000000000000000000000e+16,1.6573975657535270280911630769939974610622e-17,1.6573975657923577817042940772421803328189e-17,2.3428750238013538179560225357218536390569e-09
9.4784237051900176000000000000000000000000e+16,1.4920345474730437882235237456641316075991e-17,1.4920345475080057337643696665306956308647e-17,2.3432396790046557273127472882656707753313e-09
1.0528922673250825600000000000000000000000e+17,1.3431702428264245141733405255209575536888e-17,1.3431702428578874301912237162896894762283e-17,2.3424369461667030646619882275566784657350e-09
1.1695849025887484800000000000000000000000e+17,1.2091585307256349884328184069223636578398e-17,1.2091585307539493941776173445185196676387e-17,2.3416619926426868893112835244736669171317e-09
1.2992106474851513600000000000000000000000e+17,1.0885175280163788262117739675513966405496e-17,1.0885175280418668912445857487884759415982e-17,2.3415392381654201981306676809500150193699e-09
1.4432028857440764800000000000000000000000e+17,9.7991320301716650143515466149055534360156e-18,9.7991320304011357153653969923254670959187e-18,2.3417451699528783071012304602348877424767e-09
1.6031538638108604800000000000000000000000e+17,8.8214462397973823297450420850626209006234e-18,8.8214462400039899312030827082237364351745e-18,2.3421057708875878206095205963203909060866e-09
1.7808322976894652800000000000000000000000e+17,7.9413067935030292754108272402350960882945e-18,7.9413067936891480637484986934970609071012e-18,2.3436796131581218496491832652779338519444e-09
1.9782029311617568000000000000000000000000e+17,7.1489812298607722098050604426125310283457e-18,7.1489812300282079369382201983111704163269e-18,2.3420921352233092176533884535422069816946e-09
2.1974482616550960000000000000000000000000e+17,6.4357081213276179533022944784889372617414e-18,6.4357081214783381492621285367717332059634e-18,2.3419364756514485664699495702121764817427e-09
2.4409926739999136000000000000000000000000e+17,5.7936001915798710576889570351812110148262e-18,5.7936001917155728519424594282818764430519e-18,2.3422706049120302981670235868130389156327e-09
2.7115292489450502400000000000000000000000e+17,5.2155570990920011001472732439691960940817e-18,5.2155570992142005847466656039512566721475e-18,2.3429804770168576762429508514263762353202e-09
3.0120495428757561600000000000000000000000e+17,4.6951869225327371127582045175565238567479e-18,4.6951869226427200385343597630754797555284e-18,2.3424610689796960870364723208926147068887e-09
3.3458766680343872000000000000000000000000e+17,4.2267354797745974883407643550512854858629e-18,4.2267354798735201836322925825133115145147e-18,2.3404042141951964460032349158238873521043e-09
3.7167020390403558400000000000000000000000e+17,3.8050226989361856577852951270711575137844e-18,3.8050226990253015178000035495694225027525e-18,2.3420585648443984280363495210962668235943e-09
4.1286261920473036800000000000000000000000e+17,3.4253853378569387033592524462790511469775e-18,3.4253853379371556114729252067946856842641e-18,2.3418360330770768753782825439494624797376e-09
4.5862041279101702400000000000000000000000e+17,3.0836254186041236415939139503815202213195e-18,3.0836254186763598812040348829692613972076e-18,2.3425750473551479604530013332256560554256e-09
5.0944956807606515200000000000000000000000e+17,2.7759638068079426941575725961245335739740e-18,2.7759638068729751854037075117275041699657e-18,2.3426995368831997929733504919128442289811e-09
5.6591214689598944000000000000000000000000e+17,2.4989984225113622345948689290356746637829e-18,2.4989984225699274530877515066440832858434e-18,2.3435476375382266111195291529269504882116e-09
6.2863250471263756800000000000000000000000e+17,2.2496666204359978326200699423215434176945e-18,2.2496666204887205500336594012461214250683e-18,2.3435791301100207484292798303495211631464e-09
6.9830419465075558400000000000000000000000e+17,2.0252113236701804599494203182115709607932e-18,2.0252113237176195811535778342968751982794e-18,2.3424282024152507467797269786287037152128e-09
7.7569763671343500800000000000000000000000e+17,1.8231505362901434327470496104224377192704e-18,1.8231505363328516996358143203582952525384e-18,2.3425529619550813864188305683800006562478e-09
8.6166863698096665600000000000000000000000e+17,1.6412498977891131218791206368832258978332e-18,1.6412498978275400465015125215177399921348e-18,2.3413207625575994518376548881319690331715e-09
9.5716785099724044800000000000000000000000e+17,1.4774979758249038582668337245423858409825e-18,1.4774979758595178267853277596350197101534e-18,2.3427421955802453564615109218166599802657e-09
1.0632512959885217280000000000000000000000e+18,1.3300840240766215288796187941549775068007e-18,1.3300840241077934754015039613310297321926e-18,2.3436073178553915626076855184892200334446e-09
1.1810920281572748800000000000000000000000e+18,1.1973779592599014271526348218909393799014e-18,1.1973779592879524041996404733671143930373e-18,2.3427003002747723165785129044186990698861e-09
1.3119931141769559040000000000000000000000e+18,1.0779123358892514041292867587856158634793e-18,1.0779123359144991901422367884776679007198e-18,2.3422856546234086188978144117732796414266e-09
1.4574020403247836160000000000000000000000e+18,9.7036611946689516293430312398876253118296e-19,9.7036611948960900291942286746894881824442e-19,2.3407494892338568486130508897614249663732e-09
1.6189267185866959360000000000000000000000e+18,8.7355007866426948484488215541591221277371e-19,8.7355007868471823862240807080931936417690e-19,2.3408793928327220470229114049169616418311e-09
1.7983532667278348800000000000000000000000e+18,7.8639363496489523271403221505639905186642e-19,7.8639363498331550077763227428757499450158e-19,2.3423724766569788495995878654151040043629e-09
1.9976657589381099520000000000000000000000e+18,7.0793302435380522679399395908468522877607e-19,7.0793302437039403177697897638139758918673e-19,2.3432732210970278020061470107592363487647e-09
2.2190681654527933440000000000000000000000e+18,6.3730064014709095239661355368172001499272e-19,6.3730064016201719835510628962828180244445e-19,2.3421043410607138681501691678367785276471e-09
2.4650087237534643200000000000000000000000e+18,5.7371543911604314751724742241225301373763e-19,5.7371543912948267185517043164204823901658e-19,2.3425418633722090501575030502658461561971e-09
2.7382070108426977280000000000000000000000e+18,5.1647430481812414746899395557578113298646e-19,5.1647430483022909865195382972120121835009e-19,2.3437663926422476352010346818330321916335e-09
3.0416840159540090880000000000000000000000e+18,4.6494427263166411146470904180525124793220e-19,4.6494427264255668974767715098117259518097e-19,2.3427707198788044627865595920810162788861e-09
3.3787955462369423360000000000000000000000e+18,4.1855553051978671905969415769946423754008e-19,4.1855553052958965432837657851062283886839e-19,2.3420871434928989732371778376010876265845e-09
3.7532693348128665600000000000000000000000e+18,3.7679511812695611105413646463555280487645e-19,3.7679511813578322576824648272086426858070e-19,2.3426828771002915081670183865573606207811e-09
4.1692462615371136000000000000000000000000e+18,3.3920125453364439499911229875797288424093e-19,3.3920125454159087824615125324947450203093e-19,2.3427045569050998418696364649542809854843e-09
4.6313261422811985920000000000000000000000e+18,3.0535823194617712879542775198426554607690e-19,3.0535823195333138075984301700761258734022e-19,2.3429045677983501641789073775736657045954e-09
5.1446185930665994240000000000000000000000e+18,2.7489181885689855339513990754471337044171e-19,2.7489181886334059646612077274960031106186e-19,2.3434830100689258846769579518057660671992e-09
5.7147995314987632640000000000000000000000e+18,2.4746512184342611131585460030408303304168e-19,2.4746512184922633823286841916093906901247e-19,2.3438563276337929876875210946814143131434e-09
6.3481739402864394240000000000000000000000e+18,2.2277486024733663249993327132661046459926e-19,2.2277486025255474709125604814688033123690e-19,2.3423265019802255502953153867796640130727e-09
7.0517455868767754240000000000000000000000e+18,2.0054801253819090808380261387868392912904e-19,2.0054801254289027344460468872193316810785e-19,2.3432619956316755722333995844413462306122e-09
7.8332944701562982400000000000000000000000e+18,1.8053879727885145568339225571957127247475e-19,1.8053879728308091821188814985512301603529e-19,2.3426889910888639055642565246209349516526e-09
8.7014628506128302080000000000000000000000e+18,1.6252595530801987203096820697437091958534e-19,1.6252595531182497997034267853014994160595e-19,2.3412309327227241260731659534648219089803e-09
9.6658508152680734720000000000000000000000e+18,1.4631030308674116116389046179034066276609e-19,1.4631030309016816090693310926726846991713e-19,2.3422818972707102143140573172717944228083e-09
1.0737122434124795904000000000000000000000e+19,1.3171253015411582903180816996396295940138e-19,1.3171253015720049472723598626801006647312e-19,2.3419682939948633525494306407890160448559e-09
1.1927123681992040448000000000000000000000e+19,1.1857121633678717865684475259259531702301e-19,1.1857121633956540482399625483197305480436e-19,2.3430865036083356873214643141100504974972e-09
1.3249013429651834880000000000000000000000e+19,1.0674104678677642964229870057067624587726e-19,1.0674104678927690060028310613937106683971e-19,2.3425580254794496155088211186961338894363e-09
1.4717408952849649664000000000000000000000e+19,9.6091205109800914073331603412888594085206e-20,9.6091205112051303028037326406064096311806e-20,2.3419302028049935065788345571599279870689e-09
1.6348547568127184896000000000000000000000e+19,8.6503926815506192204445644576285969614475e-20,8.6503926817534148287636794248657587988568e-20,2.3443514737964821218193047815125940047665e-09
1.8160466182844385280000000000000000000000e+19,7.7873197093864165513049849162058090999466e-20,7.7873197095687997096260256674453938911370e-20,2.3420530442740894677506505552107979317711e-09
2.0173200744830160896000000000000000000000e+19,7.0103578517926568702701067080167805092513e-20,7.0103578519568363794980423543777618289256e-20,2.3419561839621694798573132924226353202002e-09
2.2409007797148758016000000000000000000000e+19,6.3109155709831800493936401665309702099834e-20,6.3109155711310481356988311672389755564702e-20,2.3430528366608235775550041473519469192865e-09
2.4892610587904081920000000000000000000000e+19,5.6812585300325881277479950537533253446504e-20,5.6812585301656747017300140192891260604279e-20,2.3425544406840356326429681947404876085628e-09
2.7651472456530427904000000000000000000000e+19,5.1144240676380405067752487966928533591495e-20,5.1144240677578321456099196247305270271920e-20,2.3422312512695759036156101939732745997880e-09
3.0716100519637753856000000000000000000000e+19,4.6041442059643780912096005995578470554390e-20,4.6041442060722458162760839536202879000445e-20,2.3428398469089547821342422643077843535941e-09
3.4120383014528036864000000000000000000000e+19,4.1447763402038634169285892664135603260584e-20,4.1447763403009212583290916382395204144680e-20,2.3416906832596066739567306424444487200631e-09
3.7901964030681038848000000000000000000000e+19,3.7312408434251915047640706103071817762757e-20,3.7312408435125552981601213546690254157100e-20,2.3414139441037218677269369533763473945065e-09
4.2102659772938977280000000000000000000000e+19,3.3589648967547325363174531636379270184788e-20,3.3589648968333688577998916245294066778677e-20,2.3410879214133208639389093738995481497334e-09
4.6768920959371247616000000000000000000000e+19,3.0238319237718594138082479953660522609085e-20,3.0238319238426722467447209316156960898987e-20,2.3418243712482080088595612956661393133651e-09
5.1952346466951667712000000000000000000000e+19,2.7221360699708075216064982144396309520003e-20,2.7221360700345997380425720549936816613967e-20,2.3434617078770037953271899213705461995083e-09
5.7710253904871604224000000000000000000000e+19,2.4505412239292108018931995014631951526621e-20,2.4505412239866119401794458240411204152546e-20,2.3423861523214462279223556221731394888508e-09
6.4106313424810467328000000000000000000000e+19,2.2060441270450065628930359935187969282102e-20,2.2060441270966888929506674676355540962995e-20,2.3427604835293976441031610510011551351539e-09
7.1211251776750919680000000000000000000000e+19,1.9859411639142244049642243449189344182560e-20,1.9859411639607488538895437530167260454178e-20,2.3426901949915400548328426493568249489030e-09
7.9103634395691401216000000000000000000000e+19,1.7877984661222154039778510394488524707686e-20,1.7877984661640830144829528733550751512645e-20,2.3418529156652566911232551770524409895380e-09
8.7870734167463755776000000000000000000000e+19,1.6094249988601351810578502835103347820848e-20,1.6094249988978569264311047817372524300627e-20,2.3438026251593382727018647092341943616312e-09
9.7609496480349372416000000000000000000000e+19,1.4488483327621750444586083623195678870045e-20,1.4488483327961288884516015199033427381358e-20,2.3435057504094595689221988454907855126130e-09
1.0842761123390229708800000000000000000000e+20,1.3042928330518367185179079001398815554743e-20,1.3042928330823970137635799860494513654713e-20,2.3430547551323946780241567192830734467357e-09
1.2044470365910630400000000000000000000000e+20,1.1741600248158137529994918504160260142239e-20,1.1741600248433149793624032416280582392560e-20,2.3422042806495147044180352174534351372692e-09
1.3379365711779158425600000000000000000000e+20,1.0570109172873762361501611897456194776181e-20,1.0570109173121319590993824330974397940941e-20,2.3420498827724737454969172213963685136306e-09
1.4862208250864658022400000000000000000000e+20,9.5155009168359580718466041473499459498572e-21,9.5155009170588799490111195397571447967631e-21,2.3427235109619449544510925108591753440734e-09
1.6509395052831447449600000000000000000000e+20,8.5661137664190238000802063421159911760684e-21,8.5661137666196996817542801078923832777547e-21,2.3426712176152227772953562709825139909192e-09
1.8339140483689447424000000000000000000000e+20,7.7114495285691051533484512469837912838372e-21,7.7114495287497302987421310244962584151619e-21,2.3422982245362059517214847504133420907912e-09
2.0371677617758378393600000000000000000000e+20,6.9420574432235223289920537297821465730703e-21,6.9420574433860693116655673832520609114417e-21,2.3414813836232889071862422141314177825855e-09
2.2629481972231861043200000000000000000000e+20,6.2494296781006568019677203659240420463189e-21,6.2494296782470997001140648121007859691282e-21,2.3433002000088392784832647862619872669576e-09
2.5137520038367628492800000000000000000000e+20,5.6259072502560669434210963173029189976722e-21,5.6259072503878103317301820910840141888330e-21,2.3417269864000938133340749749012471569998e-09
2.7923525357527777280000000000000000000000e+20,5.0645953340982588411642028406007152492180e-21,5.0645953342168998873203792004689889904382e-21,2.3425572692334395903154233893215738215865e-09
3.1018305194879929548800000000000000000000e+20,4.5592870193518330535811949145828657834939e-21,4.5592870194585799776980110405305086609358e-21,2.3413073944178163577094635867123853523175e-09
3.4456081201915206041600000000000000000000e+20,4.1043946758939270386258905062578023853004e-21,4.1043946759900798434158077824856271840753e-21,2.3426793079779888879486766727977889446244e-09
3.8274867834782416896000000000000000000000e+20,3.6948881665057623387665577634844220383505e-21,3.6948881665922997878458448594630638472488e-21,2.3420857460247606564102200140189968813331e-09
4.2516892712936629862400000000000000000000e+20,3.3262392243043497107268413033267521741578e-21,3.3262392243822701279377645713909786817458e-21,2.3425981102492578635457624733817380557888e-09
4.7229063566370380185600000000000000000000e+20,2.9943713797876179057121233160468522992517e-21,2.9943713798577499675522384359982811460386e-21,2.3421297142203311208244995188839515654067e-09
5.2463486934866132992000000000000000000000e+20,2.6956148837930923133130750195720886004592e-21,2.6956148838562199334550583585040339774672e-21,2.3418634657913112125750218245768402569595e-09
5.8278044354975013273600000000000000000000e+20,2.4266661279143776519407302617316970744677e-21,2.4266661279712599176165688200253048730028e-21,2.3440499301288961270623727628677201995089e-09
6.4737032406119101235200000000000000000000e+20,2.1845511136519458843664356253750056511874e-21,2.1845511137031101693616823140978509652098e-21,2.3420960340778936143244835332670461536253e-09
7.1911873693358633779200000000000000000000e+20,1.9665925663451380130923799098405759310149e-21,1.9665925663912200247519594220769682532438e-21,2.3432414241868999716637544928048847436841e-09
7.9881906628774592512000000000000000000000e+20,1.7703803302357282038144954880366121162535e-21,1.7703803302772000206696980544497516912824e-21,2.3425371456584445132488224666864745637795e-09
8.8735262744761309593600000000000000000000e+20,1.5937447172957034538217137940385909556207e-21,1.5937447173330300073981766457836295781247e-21,2.3420660267222259489921155526607338126510e-09
9.8569841240438262988800000000000000000000e+20,1.4347325151142832539541854919279575180531e-21,1.4347325151478899791673582312997792331598e-21,2.3423686895738752234140365462121413653307e-09
1.0949439153758306304000000000000000000000e+21,1.2915853885426437902568008636211611833998e-21,1.2915853885729000744514858862462700868787e-21,2.3425694083474111804501841536171186097803e-09
1.2162971581684008878080000000000000000000e+21,1.1627204362647147104558131810811405063701e-21,1.1627204362919500682084329905937703944472e-21,2.3423823047365084004326731876742193061425e-09
1.3511000483168512901120000000000000000000e+21,1.0467126872912696571480827427303843264713e-21,1.0467126873157900931480433970146096206421e-21,2.3426138134826419859628095514105655672310e-09
1.5008432177139511459840000000000000000000e+21,9.4227934382592768543190773744881041673785e-22,9.4227934384800008391661992866044033894565e-22,2.3424474524817497966668521455378335072162e-09
1.6671825058137503170560000000000000000000e+21,8.4826559626285152010741055976110767084664e-22,8.4826559628272000774365306056979716829554e-22,2.3422484330115239921609226932943878529692e-09
1.8519572696774287032320000000000000000000e+21,7.6363185346032396584006473346789622708911e-22,7.6363185347821997395562743583821418462855e-22,2.3435387136443652499581452499505251907408e-09
2.0572107233317088133120000000000000000000e+21,6.8744224708431352934216633930073691613936e-22,6.8744224710041996485803719116892326917454e-22,2.3429510746806673293426230542634003395364e-09
2.2852125313496656117760000000000000000000e+21,6.1885428290464059954864587454368796587222e-22,6.1885428291913999322762056071398009981262e-22,2.3429414774218990465181797054226506271668e-09
2.5384839064906571448320000000000000000000e+21,5.5710952460919252696626410338970984166798e-22,5.5710952462222998183100812703209141735177e-22,2.3401960097325001856771719692699648684986e-09
2.8198254889256217477120000000000000000000e+21,5.0152520711908439700810035947068817564866e-22,5.0152520713083003060106472203331242862751e-22,2.3419827012155396816582937695406727018899e-09
3.1323483153324986859520000000000000000000e+21,4.5148668666593587899204553829278892261360e-22,4.5148668667652003012684941501453942639475e-22,2.3442886462420328240894330524678873528543e-09
3.4795082203135381340160000000000000000000e+21,4.0644064414529858327059034296700018989236e-22,4.0644064415481999347270280599854631834494e-22,2.3426323964560618615808216066596567084268e-09
3.8651440505409859747840000000000000000000e+21,3.6588896658978470048195700561243398525919e-22,3.6588896659835997879097962587456623704769e-22,2.3436832186953502541751593403517375802103e-09
4.2935201141976842895360000000000000000000e+21,3.2938323910411334652841966120530043960016e-22,3.2938323911182999674382764978011200747241e-22,2.3427574021059599450963739631064591817378e-09
4.7693733351128144281600000000000000000000e+21,2.9651978635462475762873872567882581911525e-22,2.9651978636157000143136309629940798332231e-22,2.3422530712058995473333603047844456157556e-09
5.2979656330166665216000000000000000000000e+21,2.6693520878274202131104984849220290608611e-22,2.6693520878899000888454047105455833452875e-22,2.3406382402614584659659615467879739680868e-09
5.8851421091282141839360000000000000000000e+21,2.4030236418243229789701924872945251726576e-22,2.4030236418806000061146796661960300281244e-22,2.3419256542046705745251040974366785185623e-09
6.5373956804836725882880000000000000000000e+21,2.1632675020650798889412117569646895101057e-22,2.1632675021156999670718017594628456178608e-22,2.3399823684434541537875755458017468235710e-09
7.2619388777236183121920000000000000000000e+21,1.9474324780001534549453162184881600406355e-22,1.9474324780458000164775771225401004241016e-22,2.3439355175557106265096982518824839103466e-09
8.0667836002687988531200000000000000000000e+21,1.7531318955004222755087099925960495205070e-22,1.7531318955414999255981948295620170188002e-22,2.3431009495015457165569954531628149574374e-09
8.9608297108063660277760000000000000000000e+21,1.5782172053416175903197685197413795142574e-22,1.5782172053786000531898586714870855282023e-22,2.3433062790672721959734093038086460980551e-09
9.9539634487522995732480000000000000000000e+21,1.4207542248413252986948257828444039303357e-22,1.4207542248746000172835522753324749554949e-22,2.3420460771420704122477942141613074800155e-09
1.1057166750932558413824000000000000000000e+22,1.2790017499318452888939860936342734005848e-22,1.2790017499617999412382501172848375262682e-22,2.3420337263698214088910004826134605981913e-09
1.2282638688336102817792000000000000000000e+22,1.1513923011641367960934560820940572232192e-22,1.1513923011911000504137475484943425081627e-22,2.3417956063306797479775103401492333810019e-09
1.3643930361770759159808000000000000000000e+22,1.0365147907347967048743132570720033701726e-22,1.0365147907591000505775640512992569980797e-22,2.3447176943825265415914654306512796000384e-09
1.5156094748079593357312000000000000000000e+22,9.3309891887043595845964191705911063252419e-23,9.3309891889230003583550138247857833524287e-23,2.3431682251145514227784955919604154006564e-09
1.6835853153896740421632000000000000000000e+22,8.4000112702679942212590701188375115230641e-23,8.4000112704650000214907805714480239542833e-23,2.3453039989245773058519587838006981161953e-09
1.8701780117565565042688000000000000000000e+22,7.5619195257503971014523240974339189593635e-23,7.5619195259280001919293618724378994252994e-23,2.3486508930999707930805982388725722254108e-09
2.0774508803839133483008000000000000000000e+22,6.8074464514499088821209118005137363448117e-23,6.8074464516090002875612001918422251477593e-23,2.3370202993870591179061843670758738533699e-09
2.3076959162589536845824000000000000000000e+22,6.1282491874653158182608208473415254238736e-23,6.1282491876090000192448815163030679970279e-23,2.3446207324263426904523800942863401286509e-09
2.5634591374473831645184000000000000000000e+22,5.5168172634939207697576945927056195236585e-23,5.5168172636229994534327883393806505453378e-23,2.3397309990533451970367635779817286345583e-09
2.8475687386123947999232000000000000000000e+22,4.9663895490798040345995578283260022176180e-23,4.9663895491959998879368147150574498712176e-23,2.3396443671799004017253637677893271518137e-09
3.1631663648038230949888000000000000000000e+22,4.4708794899594359590965142370851729217671e-23,4.4708794900639997080852091777815159429627e-23,2.3387735952964290320102426040367940562881e-09
3.5137418513387372937216000000000000000000e+22,4.0248078037784134998429761206374687445591e-23,4.0248078038730002405290668961099271143950e-23,2.3500933534588788211504809818426162126848e-09
3.9031718139223114514432000000000000000000e+22,3.6232418909377895303679068472265538660983e-23,3.6232418910229999403646636463916996089451e-23,2.3517725992813058186551416882002427111154e-09
4.3357625157332320124928000000000000000000e+22,3.2617412905834267874905232996627437747063e-23,3.2617412906600002527446133413630892258457e-23,2.3476253458591547966230396893988485729210e-09
4.8162974854920227782656000000000000000000e+22,2.9363085785981565949599872474666573566735e-23,2.9363085786670000093630699265146003963442e-23,2.3445565260021034072822197796186552420927e-09
5.3500904130663434682368000000000000000000e+22,2.6433451646334993029849926623253791909442e-23,2.6433451646949999919256639224547955178352e-23,2.3266234680024600732012547753355807822473e-09
5.9430439075256354209792000000000000000000e+22,2.3796114993905512638626967168947056458698e-23,2.3796114994459999201381594297893449326988e-23,2.3301558380291832780645949334567476607383e-09
6.6017147673836146130944000000000000000000e+22,2.1421912521276282645245846084629724201596e-23,2.1421912521779999606988458616106947338844e-23,2.3514098530760032536023829900610759846558e-09
7.3333864847780253532160000000000000000000e+22,1.9284590622744232192654156968820105520669e-23,1.9284590623200000739826728392847283894563e-23,2.3633820187763712243820171096447477210312e-09
8.1461497853289204547584000000000000000000e+22,1.7360515085544717624849570871458123506314e-23,1.7360515085949998689654325047018044645934e-23,2.3344990791328109252998529622594517385359e-09
9.0489920942743448715264000000000000000000e+22,1.5628409745964136567029040188404082951416e-23,1.5628409746330000367514846008103042433102e-23,2.3410174575201808739859668734642483833852e-09
1.0051896918187261820928000000000000000000e+23,1.4069121220436592124116026446780130300369e-23,1.4069121220770000525575628908384072966263e-23,2.3697883914405292528049077493577587172346e-09
1.1165954241223723476582400000000000000000e+23,1.2665407110051942676720027312709784387223e-23,1.2665407110349999554946588005370952262680e-23,2.3533146280786097366988839036999400788908e-09
1.2403483156648432343449600000000000000000e+23,1.1401745336470736097532433357230569608014e-23,1.1401745336740000711003540645243428242912e-23,2.3616087320404465396293116979074822037177e-09
1.3778168089680507672985600000000000000000e+23,1.0264162500908269098126437393193619518741e-23,1.0264162501150000695165409652051080422097e-23,2.3551029810525855750687664605857660204968e-09
1.5305210117992909425868800000000000000000e+23,9.2400793682050585729311760431905233544672e-24,9.2400793684200006537149083697413767521396e-24,2.3261930143516302941841509703329790581527e-09
1.7001495063146990980300800000000000000000e+23,8.3181717673676386561154442038987707371342e-24,8.3181717675599994904198803874215447059266e-24,2.3125374142798029178199316021648235253139e-09
1.8885780211694133732966400000000000000000e+23,7.4882453704370161647254031849320816104053e-24,7.4882453706100004440244724867453759183022e-24,2.3100776048551663931504215209909378070385e-09
2.0978901730680942834483200000000000000000e+23,6.7411229650065794904845956419222506367791e-24,6.7411229651600006050501050238841752468554e-24,2.2758984721377150936297020870349369636720e-09
2.3304005071130060652544000000000000000000e+23,6.0685429738645253753400377861853641743500e-24,6.0685429740100001480939885045934201254346e-24,2.3971944069683421824865391866477004612079e-09
2.5886800907266948281139200000000000000000e+23,5.4630680996047579748937570484830238634800e-24,5.4630680997300002858181484070898604173780e-24,2.2925269947385862103357003979886563627133e-09
2.8755849441633375564595200000000000000000e+23,4.9180030840110233525963861735960297535321e-24,4.9180030841300002786308947397853929416868e-24,2.4192121070707706997793080605290913509542e-09
3.1942876219894732423168000000000000000000e+23,4.4273206728087067618541118377644077022374e-24,4.4273206729099998447484376162557662101102e-24,2.2879093334358612739560981630100935935168e-09
3.5483122947577895452672000000000000000000e+23,3.9855949671127559839519261282477272015708e-24,3.9855949672100002234916383902038258925332e-24,2.4398926720383207239727588194625265693993e-09
3.9415737188023277296025600000000000000000e+23,3.5879414245810778729853746687129349523364e-24,3.5879414246700003472052343990423074690756e-24,2.4783702880612712889975866664086373569731e-09
4.3784205250777468370944000000000000000000e+23,3.2299628468144547602296523962961569899618e-24,3.2299628468900001087371544947848452849074e-24,2.3388921820574055656059486236119857038851e-09
4.8636833057246928909107200000000000000000e+23,2.9077007557390228790122234675570067174581e-24,2.9077007558099999625988424512178515100359e-24,2.4410037190563442658194173468400728355121e-09
5.4027280300959719856537600000000000000000e+23,2.6175916212979802024393898725430931712554e-24,2.6175916213600000190727430253932161914196e-24,2.3693465446913186396620792776614161656568e-09
6.0015153809105692812902400000000000000000e+23,2.3564274564243918064728998812561491516681e-24,2.3564274564800000361064867196799951944821e-24,2.3598532380863505669302686057649254269819e-09
6.6666666666666048146636800000000000000000e+23,2.1213203435596637772542268932758480060409e-24,2.1213203436099999147243757722264542654854e-24,2.3728682762586791354454988315497709905344e-09
