Impact Parameter,Analytical dp,Numerical dp,Percent difference
7.6814018149735072000000000000000000000000e+16,2.6036914201016808903980594343498926197509e-17,2.6036914199390017030000000000000000599387e-17,6.2480210266893451965861937250689970955194e-09
8.5327358480228688000000000000000000000000e+16,2.3439141157327899384504806685603098803679e-17,2.3439141155863532430000000000000000067947e-17,6.2475282036816187047824028026963971456530e-09
9.4784237051900176000000000000000000000000e+16,2.1100554925655807997492205898201691260350e-17,2.1100554924337224840000000000000000310980e-17,6.2490449286192133726214076745360566735738e-09
1.0528922673250825600000000000000000000000e+17,1.8995295739810918976903429515866748244803e-17,1.8995295738624264740000000000000000783879e-17,6.2470953501208378010153277192336072647377e-09
1.1695849025887484800000000000000000000000e+17,1.7100083932113165716203773718512754999586e-17,1.7100083931044838319999999999999999577712e-17,6.2474979681094099362712309144078361140983e-09
1.2992106474851513600000000000000000000000e+17,1.5393962510015974455354610691748318845329e-17,1.5393962509053932739999999999999999417010e-17,6.2494741995679471892023695250118249021389e-09
1.4432028857440764800000000000000000000000e+17,1.3858065416553362464516719924127835513101e-17,1.3858065415687262259999999999999999997516e-17,6.2497915725103250837117719359462555169028e-09
1.6031538638108604800000000000000000000000e+17,1.2475408912066591789989284134735125765840e-17,1.2475408911286888259999999999999999785436e-17,6.2499236336464399389501751281158485378700e-09
1.7808322976894652800000000000000000000000e+17,1.1230703770337572488661547387459959541068e-17,1.1230703769635898069999999999999999388620e-17,6.2478223360748162455799541427059620559612e-09
1.9782029311617568000000000000000000000000e+17,1.0110186212419785678133167831212432778206e-17,1.0110186211788209179999999999999999793125e-17,6.2469323992995521265628770848382197659986e-09
2.1974482616550960000000000000000000000000e+17,9.1014657086561849294535758252624810990400e-18,9.1014657080874332200000000000000006376758e-18,6.2490122762606221365543863359865078927532e-09
2.4409926739999136000000000000000000000000e+17,8.1933879658996092131328755172806451899180e-18,8.1933879653878491200000000000000004005065e-18,6.2460131909143131508198382625253268559393e-09
2.7115292489450502400000000000000000000000e+17,7.3759115848671800815856407445892577681460e-18,7.3759115844062209199999999999999998775309e-18,6.2495212460432625103048954162272120809225e-09
3.0120495428757561600000000000000000000000e+17,6.6399970237225871313683983849185293485767e-18,6.6399970233076781699999999999999998053524e-18,6.2486317371236956366248676645432297325254e-09
3.3458766680343872000000000000000000000000e+17,5.9775066400607837000126096156365934643985e-18,5.9775066396872072499999999999999997891953e-18,6.2497036391215253342640017711691188501550e-09
3.7167020390403558400000000000000000000000e+17,5.3811147059730285244703484331559131715377e-18,5.3811147056368130300000000000000001217502e-18,6.2480640692745275262570175158239102258659e-09
4.1286261920473036800000000000000000000000e+17,4.8442264011512259147321688012296083297372e-18,4.8442264008485644799999999999999997793131e-18,6.2478796337892380868935753293364888405633e-09
4.5862041279101702400000000000000000000000e+17,4.3609048882683616649293578377664845202748e-18,4.3609048879958788299999999999999998952451e-18,6.2483095116884321814399112791955677282570e-09
5.0944956807606515200000000000000000000000e+17,3.9258056642446362726658957079240377355186e-18,3.9258056639992579299999999999999999100661e-18,6.2503945343180638833672344615896749594476e-09
5.6591214689598944000000000000000000000000e+17,3.5341174614645363607519540431814991011502e-18,3.5341174612437631799999999999999999058677e-18,6.2469112348197322429590479577776222827386e-09
6.2863250471263756800000000000000000000000e+17,3.1815090454386321889722260744002450196753e-18,3.1815090452398423100000000000000001559529e-18,6.2482889764916279749048878050863533141038e-09
6.9830419465075558400000000000000000000000e+17,2.8640813206059350798995680716388048582513e-18,2.8640813204269855299999999999999998353414e-18,6.2480610662866541032650281226656199180362e-09
7.7569763671343500800000000000000000000000e+17,2.5783242146693009172465926952364334417936e-18,2.5783242145082658900000000000000001511299e-18,6.2457245031632784350861421069153142685823e-09
8.6166863698096665600000000000000000000000e+17,2.3210778646968183355727266641671478841292e-18,2.3210778645517612299999999999999999116991e-18,6.2495579221627783648226554982038257050506e-09
9.5716785099724044800000000000000000000000e+17,2.0894976757903730277817518084083260182473e-18,2.0894976756598431999999999999999999766343e-18,6.2469477374449635811123189495849430590660e-09
1.0632512959885217280000000000000000000000e+18,1.8810228659449392216809821310670876073665e-18,1.8810228658274216500000000000000001130942e-18,6.2475355195614125378694415551455967903525e-09
1.1810920281572748800000000000000000000000e+18,1.6933481492719709331786537840562236133567e-18,1.6933481491661795899999999999999999328494e-18,6.2474656038179242462150442640507857644145e-09
1.3119931141769559040000000000000000000000e+18,1.5243982444638415461949504743210982093366e-18,1.5243982443685546900000000000000000227934e-18,6.2507849599672417828805053540661303387635e-09
1.4574020403247836160000000000000000000000e+18,1.3723049266174334733870520092547101069968e-18,1.3723049265316829900000000000000000196047e-18,6.2486464723563029971054020059807103416619e-09
1.6189267185866959360000000000000000000000e+18,1.2353863686590932141981686917744456440228e-18,1.2353863685818986400000000000000000755796e-18,6.2486179349669232374036395247977974893685e-09
1.7983532667278348800000000000000000000000e+18,1.1121285439312311703963272546709572167368e-18,1.1121285438617533199999999999999999695031e-18,6.2472859612731457874099260376658644820206e-09
1.9976657589381099520000000000000000000000e+18,1.0011684842929534167126794773389875638917e-18,1.0011684842303897899999999999999999466053e-18,6.2490607419452728580905091858483745734872e-09
2.2190681654527933440000000000000000000000e+18,9.0127920860507084659926902065732897011045e-19,9.0127920854876840999999999999999993586635e-19,6.2469472347431057277268620820149595151075e-09
2.4650087237534643200000000000000000000000e+18,8.1135615494074342325958499916401498392086e-19,8.1135615489005354000000000000000001618576e-19,6.2475502220460857360153599023439589939597e-09
2.7382070108426977280000000000000000000000e+18,7.3040496649100660735585239756881463135933e-19,7.3040496644536723999999999999999997220568e-19,6.2485017832110195363184720009936935555347e-09
3.0416840159540090880000000000000000000000e+18,6.5753049610339288681181914234670072335427e-19,6.5753049606231355000000000000000001601840e-19,6.2475181083250704497228768551901835284395e-09
3.3787955462369423360000000000000000000000e+18,5.9192690786734790365698375097325623682503e-19,5.9192690783036111999999999999999996739544e-19,6.2485389944923012251811900467453471220533e-09
3.7532693348128665600000000000000000000000e+18,5.3286876629111338883027750788416771524877e-19,5.3286876625781121000000000000000000791982e-19,6.2496023293067394298931190854997029894866e-09
4.1692462615371136000000000000000000000000e+18,4.7970301453544794266879435546505132827115e-19,4.7970301450546890000000000000000001041065e-19,6.2495005785666239716479933543272741348089e-09
4.6313261422811985920000000000000000000000e+18,4.3184175300055271017651272175868727587902e-19,4.3184175297357158000000000000000000612946e-19,6.2479206767387749246392328411205081749023e-09
5.1446185930665994240000000000000000000000e+18,3.8875573841283380280801519750781194301814e-19,3.8875573838854052000000000000000001574209e-19,6.2489837210370076583669709274384068799501e-09
5.7147995314987632640000000000000000000000e+18,3.4996853152528344618833537344845446011803e-19,3.4996853150341701000000000000000000121550e-19,6.2481149642323297469639631999445673369964e-09
6.3481739402864394240000000000000000000000e+18,3.1505122871755415503243938037773762970723e-19,3.1505122869786880999999999999999998284942e-19,6.2482997170239394018017341684997394741746e-09
7.0517455868767754240000000000000000000000e+18,2.8361771923847891269637896068668142602901e-19,2.8361771922075701999999999999999998000499e-19,6.2485139306397047094261791254355347915446e-09
7.8332944701562982400000000000000000000000e+18,2.5532041564627837467195564620318847679478e-19,2.5532041563032456999999999999999998698910e-19,6.2485424957391939540121669211045102433563e-09
8.7014628506128302080000000000000000000000e+18,2.2984641023424505876136611580388461736737e-19,2.2984641021987961999999999999999998407647e-19,6.2500165857390423370219640689424527036871e-09
9.6658508152680734720000000000000000000000e+18,2.0691401494018732603514987223391792807424e-19,2.0691401492726089000000000000000000923470e-19,6.2472501144431997883944963374203862907657e-09
1.0737122434124795904000000000000000000000e+19,1.8626964647842575873154697799380711142220e-19,1.8626964646678614000000000000000000391050e-19,6.2488005703576128842014672784856124972951e-09
1.1927123681992040448000000000000000000000e+19,1.6768502225055862363230790536492819108091e-19,1.6768502224008101999999999999999999441817e-19,6.2483837206712720681451601496484021235880e-09
1.3249013429651834880000000000000000000000e+19,1.5095463602776022991525954425571699901133e-19,1.5095463601832859000000000000000000532531e-19,6.2479961950456997868390337284172736723274e-09
1.4717408952849649664000000000000000000000e+19,1.3589348549105521558063558666793684142566e-19,1.3589348548256209999999999999999999233938e-19,6.2498327642016516937932912615964344017153e-09
1.6348547568127184896000000000000000000000e+19,1.2233502650101845624561177065098419677657e-19,1.2233502649337677000000000000000000347110e-19,6.2465235543543635409367086888604291035253e-09
1.8160466182844385280000000000000000000000e+19,1.1012933147549573260210544096747164320581e-19,1.1012933146861658000000000000000000446890e-19,6.2464309098580908942028794343343946515831e-09
2.0173200744830160896000000000000000000000e+19,9.9141431510938850368194024559354780184505e-20,9.9141431504743889999999999999999996730701e-20,6.2486089556922512013537315530136176672303e-09
2.2409007797148758016000000000000000000000e+19,8.9249823914759530094427902759235258796559e-20,8.9249823909184310000000000000000002836255e-20,6.2467575283427653933035546020620497594825e-09
2.4892610587904081920000000000000000000000e+19,8.0345128645199153768925720843206728302672e-20,8.0345128640179139999999999999999995915117e-20,6.2480623947892336982425637848712253332929e-09
2.7651472456530427904000000000000000000000e+19,7.2328878801810840695668646035929513265089e-20,7.2328878797293390000000000000000004778264e-20,6.2457081742507893134622626038211064505782e-09
3.0716100519637753856000000000000000000000e+19,6.5112431791963243885851878156549973032886e-20,6.5112431787896020000000000000000001424081e-20,6.2464628856848979558973342660913855200381e-09
3.4120383014528036864000000000000000000000e+19,5.8615989133194218513113729918266519513377e-20,5.8615989129530559999999999999999997680444e-20,6.2502715850938376652718058347338030779847e-09
3.7901964030681038848000000000000000000000e+19,5.2767714052523286530333297069729921330695e-20,5.2767714049226809999999999999999998021293e-20,6.2471467440338429013442590390018111199594e-09
4.2102659772938977280000000000000000000000e+19,4.7502937125256824292447823166102642673053e-20,4.7502937122288679999999999999999997642996e-20,6.2483384650960693939404844234103453138503e-09
4.6768920959371247616000000000000000000000e+19,4.2763441169348877267389319180683411416513e-20,4.2763441166677540000000000000000001398265e-20,6.2467780757176922317127641017851080520480e-09
5.1952346466951667712000000000000000000000e+19,3.8496817487777103895904819391173443697204e-20,3.8496817485371900000000000000000001590551e-20,6.2477993061854565228953536131180299764395e-09
5.7710253904871604224000000000000000000000e+19,3.4655886340350518501494316115416191618418e-20,3.4655886338185009999999999999999999417589e-20,6.2486022727197506395258888390425272900210e-09
6.4106313424810467328000000000000000000000e+19,3.1198175236605614769277587644674698547619e-20,3.1198175234656739999999999999999998437563e-20,6.2467588392507109467504646363572083399475e-09
7.1211251776750919680000000000000000000000e+19,2.8085449280825040434876719874452434202298e-20,2.8085449279070369999999999999999999108648e-20,6.2476139061613563531059276458885235153017e-09
7.9103634395691401216000000000000000000000e+19,2.5283288375798515087588526996117254160371e-20,2.5283288374218650000000000000000000580635e-20,6.2486535141559906170060732897839872507887e-09
8.7870734167463755776000000000000000000000e+19,2.2760706610103047357684691960116421703359e-20,2.2760706608680989999999999999999999747567e-20,6.2478612023998744573050926965947472919245e-09
9.7609496480349372416000000000000000000000e+19,2.0489809620139139003881807000486783944888e-20,2.0489809618859130000000000000000000702370e-20,6.2470517179608373294120983743639846810295e-09
1.0842761123390229708800000000000000000000e+20,1.8445486138079334989667729537389377801952e-20,1.8445486136926910000000000000000000601967e-20,6.2477344377963224919080975616604821541768e-09
1.2044470365910630400000000000000000000000e+20,1.6605130314908526369169469301860220770944e-20,1.6605130313871320000000000000000000023539e-20,6.2463006883977171599360048313065171926736e-09
1.3379365711779158425600000000000000000000e+20,1.4948391748042325010361121607490794685118e-20,1.4948391747108010000000000000000000136178e-20,6.2502711068130897876254782676837066076938e-09
1.4862208250864658022400000000000000000000e+20,1.3456950449363023818275388281253958916310e-20,1.3456950448522469999999999999999999410692e-20,6.2462429466341340439183417597086096960359e-09
1.6509395052831447449600000000000000000000e+20,1.2114314265300651084114773406592130538639e-20,1.2114314264543809999999999999999999665932e-20,6.2474942249320147340165185172972135217255e-09
1.8339140483689447424000000000000000000000e+20,1.0905636508858032777079930944991314942488e-20,1.0905636508176400000000000000000000357620e-20,6.2502796285781130412031940094354759744134e-09
2.0371677617758378393600000000000000000000e+20,9.8175517869797920063318198121756555356699e-21,9.8175517863663699999999999999999999892819e-21,6.2482176783151859691683803521882977453887e-09
2.2629481972231861043200000000000000000000e+20,8.8380282078668701024692179838875982255972e-21,8.8380282073148400000000000000000004100361e-21,6.2460776259782376633794485096298228316402e-09
2.5137520038367628492800000000000000000000e+20,7.9562343339652502264647122948489293915546e-21,7.9562343334679000000000000000000002269003e-21,6.2510756419216916629094409563396710581540e-09
2.7923525357527777280000000000000000000000e+20,7.1624194094132495308293127841342724967901e-21,7.1624194089657300000000000000000000623288e-21,6.2481614835506247036927972309520521142170e-09
3.1018305194879929548800000000000000000000e+20,6.4478055375189621452217373578309227934910e-21,6.4478055371161500000000000000000000700802e-21,6.2472750283460722386534351573059641727879e-09
3.4456081201915206041600000000000000000000e+20,5.8044906159811117610165856366688684852419e-21,5.8044906156184700000000000000000001719125e-21,6.2476069823965014677258261426697310650265e-09
3.8274867834782416896000000000000000000000e+20,5.2253609565243048802402472700082421637396e-21,5.2253609561978200000000000000000001563982e-21,6.2480828206251148568166404624754523908788e-09
4.2516892712936629862400000000000000000000e+20,4.7040126227085717821509977353206581630907e-21,4.7040126224146700000000000000000000961220e-21,6.2478952699274222410792978677017464185881e-09
4.7229063566370380185600000000000000000000e+20,4.2346806160774845248910455379849044371551e-21,4.2346806158128900000000000000000001918264e-21,6.2482758176963797534637997085947032516607e-09
5.2463486934866132992000000000000000000000e+20,3.8121751275949634794952874970751179729272e-21,3.8121751273567399999999999999999999487003e-21,6.2490172020396828662169608451401062218597e-09
5.8278044354975013273600000000000000000000e+20,3.4318241494479151873570992920775903013892e-21,3.4318241492334500000000000000000001157279e-21,6.2493058506975294924390421811858550898160e-09
6.4737032406119101235200000000000000000000e+20,3.0894218126238285085542430273704168744714e-21,3.0894218124307899999999999999999998628109e-21,6.2483700919524650982441035801797158322136e-09
7.1911873693358633779200000000000000000000e+20,2.7811818789874035417465143199412086919780e-21,2.7811818788135999999999999999999999837736e-21,6.2492691707668611098214446045669149658931e-09
7.9881906628774592512000000000000000000000e+20,2.5036958735779244841386817310918018643831e-21,2.5036958734214799999999999999999998964411e-21,6.2485418372764908860211274689311106253281e-09
8.8735262744761309593600000000000000000000e+20,2.2538953941600568504364454187459992631493e-21,2.2538953940192099999999999999999998949258e-21,6.2490411401250416821534835912715768420516e-09
9.8569841240438262988800000000000000000000e+20,2.0290181812522797203965024440666878223768e-21,2.0290181811255300000000000000000001594446e-21,6.2468499083765927371079591950499091943045e-09
1.0949439153758306304000000000000000000000e+21,1.8265775734399292945516474939241311722151e-21,1.8265775733258000000000000000000001198963e-21,6.2482588317731180707839865199572859908438e-09
1.2162971581684008878080000000000000000000e+21,1.6443350102139205396599299076228716930204e-21,1.6443350101112100000000000000000000353422e-21,6.2463268751157789593436161939742521546398e-09
1.3511000483168512901120000000000000000000e+21,1.4802752782753012442773379240123352807096e-21,1.4802752781827900000000000000000000145775e-21,6.2495973306481650772213714505711445578735e-09
1.5008432177139511459840000000000000000000e+21,1.3325842275826469378627746142792499116868e-21,1.3325842274993799999999999999999999251666e-21,6.2485309475577141175255070857402506124052e-09
1.6671825058137503170560000000000000000000e+21,1.1996287107294241648093893456841735466006e-21,1.1996287106544399999999999999999999931524e-21,6.2506143891634482372935670774411388046015e-09
1.8519572696774287032320000000000000000000e+21,1.0799385238236933890270202823317163132476e-21,1.0799385237562100000000000000000000625438e-21,6.2488176445530116996464553902630960320142e-09
2.0572107233317088133120000000000000000000e+21,9.7219014917487184384250703942559634580286e-22,9.7219014911412999999999999999999998249454e-22,6.2479386253872804824350711769274396009931e-09
2.2852125313496656117760000000000000000000e+21,8.7519212001641846936508183393338530889609e-22,8.7519211996173999999999999999999997010890e-22,6.2475961694051900593274904601402503373343e-09
2.5384839064906571448320000000000000000000e+21,7.8787184542954713136086338296276861795637e-22,7.8787184538032000000000000000000001293058e-22,6.2481140361126609818746867605486719878446e-09
2.8198254889256217477120000000000000000000e+21,7.0926374977978426172026622824120510007073e-22,7.0926374973547000000000000000000003840742e-22,6.2479242360863840461127625273674568906964e-09
3.1323483153324986859520000000000000000000e+21,6.3849859551385812468606148972807503846121e-22,6.3849859547396999999999999999999999477023e-22,6.2471750081078680189665324581919827077543e-09
3.4795082203135381340160000000000000000000e+21,5.7479387124993778637041459752761569990791e-22,5.7479387121403000000000000000000003019908e-22,6.2470718924560008620277675024889569082917e-09
3.8651440505409859747840000000000000000000e+21,5.1744513887394945529883529226322465421718e-22,5.1744513884161999999999999999999999526882e-22,6.2479000902761991855144994476196091489876e-09
4.2935201141976842895360000000000000000000e+21,4.6581824395941680486324969044123345294313e-22,4.6581824393030999999999999999999998783145e-22,6.2485326070194761676881961058983984997644e-09
4.7693733351128144281600000000000000000000e+21,4.1934230337468269043389700044466106950820e-22,4.1934230334849000000000000000000001747976e-22,6.2461359665146423725260778521495559697111e-09
5.2979656330166665216000000000000000000000e+21,3.7750339253544726260292724881708711801558e-22,3.7750339251185000000000000000000000880152e-22,6.2508743151788986859519983499534434167986e-09
5.8851421091282141839360000000000000000000e+21,3.3983886249711422857591933537932590558458e-22,3.3983886247588000000000000000000001031688e-22,6.2483226373498256658268151640360393949303e-09
6.5373956804836725882880000000000000000000e+21,3.0593222404614018549889870893414534343476e-22,3.0593222402702999999999999999999998141856e-22,6.2465422066871068713287718630242030973177e-09
7.2619388777236183121920000000000000000000e+21,2.7540854221936593360230278475122439394992e-22,2.7540854220215999999999999999999999861771e-22,6.2474219077046888971632584740015006963926e-09
8.0667836002687988531200000000000000000000e+21,2.4793029032455471128629892353025933187148e-22,2.4793029030905999999999999999999999236844e-22,6.2496241447608010827366407132195639060400e-09
8.9608297108063660277760000000000000000000e+21,2.2319361761646782250230412925959917753432e-22,2.2319361760251999999999999999999998521445e-22,6.2492031139850217576202217275212512219024e-09
9.9539634487522995732480000000000000000000e+21,2.0092498935694747753627771516260326712460e-22,2.0092498934439000000000000000000000783331e-22,6.2498336202318227848560645533225024704828e-09
1.1057166750932558413824000000000000000000e+22,1.8087816210525363995724531521461127847254e-22,1.8087816209394999999999999999999999522645e-22,6.2493115949882812766617636808260965799422e-09
1.2282638688336102817792000000000000000000e+22,1.6283146079182882882524458763130688168513e-22,1.6283146078164999999999999999999999993991e-22,6.2511438365449948076441662385445332148230e-09
1.3643930361770759159808000000000000000000e+22,1.4658532746574592518636801365328775424055e-22,1.4658532745657999999999999999999999723448e-22,6.2529622472002922799431675651615266568701e-09
1.5156094748079593357312000000000000000000e+22,1.3196011461022418592806331767074299089463e-22,1.3196011460197999999999999999999999124988e-22,6.2474831523256068598661238072506202925835e-09
1.6835853153896740421632000000000000000000e+22,1.1879409862499841500676372226798685943915e-22,1.1879409861757000000000000000000000753913e-22,6.2531852110038444938362763981000927778826e-09
1.8701780117565565042688000000000000000000e+22,1.0694169150890127095576959111565211629178e-22,1.0694169150222000000000000000000000783399e-22,6.2475830160340009426616186402095062135477e-09
2.0774508803839133483008000000000000000000e+22,9.6271830967690537658413988158678815083466e-23,9.6271830961669999999999999999999997048983e-23,6.2536856294283219377848312273892418051461e-09
2.3076959162589536845824000000000000000000e+22,8.6666531145153433824418655264014954941552e-23,8.6666531139740000000000000000000003363362e-23,6.2462795647745102310277046591046367857685e-09
2.5634591374473831645184000000000000000000e+22,7.8019577951671228189190104353439424104471e-23,7.8019577946800000000000000000000004009107e-23,6.2435972060853215585894314979257815513633e-09
2.8475687386123947999232000000000000000000e+22,7.0235354563366552205291182040648495737713e-23,7.0235354558979999999999999999999995215390e-23,6.2455044650392149630648402460613168496847e-09
3.1631663648038230949888000000000000000000e+22,6.3227784104363360286397820305083545427632e-23,6.3227784100410000000000000000000003937222e-23,6.2525681429423971064872906680698270663368e-09
3.5137418513387372937216000000000000000000e+22,5.6919377820484992708353534247039828496420e-23,5.6919377816930000000000000000000002623917e-23,6.2456633302729295984066532240694765977411e-09
3.9031718139223114514432000000000000000000e+22,5.1240378219225578423730927122508831600360e-23,5.1240378216019999999999999999999997632616e-23,6.2559616754120333648199775858649634555770e-09
4.3357625157332320124928000000000000000000e+22,4.6127987700954023019359572797771310182924e-23,4.6127987698070000000000000000000002325774e-23,6.2522194509255065227755466037333954677252e-09
4.8162974854920227782656000000000000000000e+22,4.1525674151659762443961318414454470424534e-23,4.1525674149070000000000000000000000125316e-23,6.2365331734362867147735055325355584348121e-09
5.3500904130663434682368000000000000000000e+22,3.7382545818580339617687558990286728298644e-23,3.7382545816240000000000000000000002398565e-23,6.2605142759547804151971757922533106854632e-09
5.9430439075256354209792000000000000000000e+22,3.3652788556170918142966547545638650949183e-23,3.3652788554070000000000000000000000702158e-23,6.2429243848837061442273225424909078978679e-09
6.6017147673836146130944000000000000000000e+22,3.0295159219558922548850505171393655698876e-23,3.0295159217669999999999999999999998113079e-23,6.2350639425951385790709748395439353239600e-09
7.3333864847780253532160000000000000000000e+22,2.7272529603497886573701103241811179563837e-23,2.7272529601789999999999999999999998670148e-23,6.2622961585567597120716812559901511404044e-09
8.1461497853289204547584000000000000000000e+22,2.4551475883760037857850874001636700314266e-23,2.4551475882230000000000000000000001169365e-23,6.2319587836385092792483820198271677130871e-09
9.0489920942743448715264000000000000000000e+22,2.2101909021066325025913695739121541971612e-23,2.2101909019689999999999999999999999844831e-23,6.2271771393224827910225916093258933507449e-09
1.0051896918187261820928000000000000000000e+23,1.9896742040612527882564603862387297793967e-23,1.9896742039370000000000000000000000526527e-23,6.2448810967564427670323146934020639130529e-09
1.1165954241223723476582400000000000000000e+23,1.7911590508012073511096096811620797589988e-23,1.7911590506889999999999999999999999612603e-23,6.2645107400941284695736331104859153697860e-09
1.2403483156648432343449600000000000000000e+23,1.6124502889561093447125414343997344800537e-23,1.6124502888549999999999999999999999437169e-23,6.2705402706088395643289647874991414129823e-09
1.3778168089680507672985600000000000000000e+23,1.4515717815185811139502370309294202825691e-23,1.4515717814280000000000000000000001042506e-23,6.2402090687843486830428119192833147913770e-09
1.5305210117992909425868800000000000000000e+23,1.3067445559919405197377769762288305050965e-23,1.3067445559099999999999999999999999524276e-23,6.2705843588211093903769654679035245937513e-09
1.7001495063146990980300800000000000000000e+23,1.1763671327560285303341119484396026465278e-23,1.1763671326829999999999999999999999747696e-23,6.2079709897214228357447660111736837109938e-09
1.8885780211694133732966400000000000000000e+23,1.0589978161249561675675649907396220053461e-23,1.0589978160590000000000000000000000597285e-23,6.2281684214335065418629084183924028617525e-09
2.0978901730680942834483200000000000000000e+23,9.5333875227370307186257397095270825577061e-24,9.5333875221399999999999999999999995626552e-24,6.2625243881236089022709859765596257525071e-09
2.3304005071130060652544000000000000000000e+23,8.5822157774831609937606302960446046882250e-24,8.5822157769500000000000000000000001286475e-24,6.2123932511632355229696054937114769646558e-09
2.5886800907266948281139200000000000000000e+23,7.7259449986288555752765124050704135904766e-24,7.7259449981500000000000000000000000197193e-24,6.1980194702589288880537606023163675876920e-09
2.8755849441633375564595200000000000000000e+23,6.9551066612010922648105515160814576831761e-24,6.9551066607700000000000000000000004604734e-24,6.1982121311724825456148403617928893479110e-09
3.1942876219894732423168000000000000000000e+23,6.2611769404608455426259266501219926513390e-24,6.2611769400700000000000000000000001504935e-24,6.2423653945987826922291174447993309602082e-09
3.5483122947577895452672000000000000000000e+23,5.6364824566168054773517633973950569429303e-24,5.6364824562599999999999999999999999603168e-24,6.3302863106209204299366363982291579948834e-09
3.9415737188023277296025600000000000000000e+23,5.0741154236428000488325105936656028673717e-24,5.0741154233299999999999999999999998720042e-24,6.1646222585915424647413808528571614903025e-09
4.3784205250777468370944000000000000000000e+23,4.5678572639262108212940686371221912158240e-24,4.5678572636399999999999999999999998364011e-24,6.2657566722665458381619202678548439289205e-09
4.8636833057246928909107200000000000000000e+23,4.1121098440886218905128705761483734148235e-24,4.1121098438300000000000000000000001714203e-24,6.2892748569120397716357101750093084866501e-09
5.4027280300959719856537600000000000000000e+23,3.7018335715937801299197351215757748903900e-24,3.7018335713600000000000000000000002810132e-24,6.3152523039841546739384310953529447298702e-09
6.0015153809105692812902400000000000000000e+23,3.3324916676237086402844753291712090939644e-24,3.3324916674199999999999999999999999522193e-24,6.1128026894582854671401052454063036554665e-09
6.6666666666666048146636800000000000000000e+23,3.0000000000000278334013440002582326962373e-24,2.9999999998100000000000000000000001182237e-24,6.3342611133780745739304904851627314286000e-09
